timestamp,strategy_name,return_pct,sharpe_ratio,max_drawdown_pct,win_rate_pct,total_trades,status
2025-12-10T23:27:23.409686,50_50_mow_internal_scalp,,,,,,NO_OUTPUT
2025-12-10T23:27:27.588347,sma_crossover_example,,,,,,ERROR
2025-12-10T23:27:31.682774,asia_liquidity_reversal_uk_session,,,,,,ERROR
2025-12-10T23:27:42.617917,m15_ema_structure_retest,0.9619611362039577,4.6826904324877345,-0.24154337600202913,100.0,1,SUCCESS
2025-12-10T23:27:44.191262,asia_range_liquidity_sweep_uk_reversal,,,,,,ERROR
2025-12-10T23:27:48.835943,session_liquidity_grab_reversal,-0.6752784882794185,-9.838742944619312,-0.6752784882794183,0.0,2,SUCCESS
2025-12-10T23:27:51.926669,asia_liquidity_grab_uk_reversal,,,,,,ERROR
2025-12-10T23:27:53.324994,predictable_candle_expansion_displacement_model,,,,,,ERROR
2025-12-10T23:28:56.664581,fibonacci_50_reversal_scalp,0.0,,0.0,,0,SUCCESS
2025-12-10T23:28:59.025333,range_bar_pullback_continuation,,,,,,ERROR
2025-12-10T23:29:24.230596,fibonacci_center_peak_scalp,0.0,,-0.0,,0,SUCCESS
