,Open,High,Low,Close,is_london,prev_asia_high,prev_asia_low,prev_asia_range,prev_asia_range_pct
2023-01-02 00:00:00,1.1000858735973142,1.1001396900845022,1.0999930541972553,1.1000468706844433,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 00:15:00,1.1000468706844433,1.1000796693970634,1.0999622695998696,1.0999950683124897,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 00:30:00,1.0999950683124897,1.1000691971125733,1.099853991026258,1.0999281198263415,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 00:45:00,1.0999281198263415,1.0999716889156959,1.0998163876643563,1.0998599567537106,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 01:00:00,1.0998599567537106,1.0999090962009346,1.0997223740803845,1.0997715135276085,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 01:15:00,1.0997715135276085,1.0998201138128794,1.0996188168012906,1.0996674170865615,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 01:30:00,1.0996674170865615,1.0997286633795156,1.0995230400592948,1.099584286352249,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 01:45:00,1.099584286352249,1.0996055705519732,1.0994808769333266,1.0995021611330509,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 02:00:00,1.0995021611330509,1.0995662249295985,1.099368230623996,1.0994322944205437,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 02:15:00,1.0994322944205437,1.0994642722116235,1.0993417556682659,1.0993737334593456,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 02:30:00,1.0993737334593456,1.0994065883666733,1.0993009427145382,1.0993337976218658,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 02:45:00,1.0993337976218658,1.0994059286230546,1.0992273209465588,1.0992994519477477,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 03:00:00,1.0992994519477477,1.0993245762362203,1.0992498551914327,1.0992749794799053,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 03:15:00,1.0992749794799053,1.0993470655399304,1.0991850289606984,1.0992571150207235,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 03:30:00,1.0992571150207235,1.0993096491888412,1.0991743887729066,1.0992269229410243,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
